lucode,code,nlcd,LULC_name,notes,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,c_above,c_below,c_soil,c_dead,c_embedded_storage,c_embedded_emissions,c_annual_emissions
1203,70523,52,Shrub/Scrub,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1204,70710,71,Herbaceuous,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1205,70711,71,Herbaceuous,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1206,70712,71,Herbaceuous,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1207,70713,71,Herbaceuous,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1208,70810,81,Hay/Pasture,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1209,70811,81,Hay/Pasture,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1210,70812,81,Hay/Pasture,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1211,70813,81,Hay/Pasture,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1212,70820,82,Cultivated Crops,,70,Agriculture,,1,1,1,-1,-1,0,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1213,70821,82,Cultivated Crops,,70,Agriculture,,1,1,1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1214,70822,82,Cultivated Crops,,70,Agriculture,,1,1,1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1215,70823,82,Cultivated Crops,,70,Agriculture,,1,1,1,-1,-1,0,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1216,70900,90,Woody Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1217,70901,90,Woody Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1218,70902,90,Woody Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1219,70903,90,Woody Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1220,70950,95,Emergent Herbaceuous Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1221,70951,95,Emergent Herbaceuous Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1222,70952,95,Emergent Herbaceuous Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1223,70953,95,Emergent Herbaceuous Wetlands,,70,Agriculture,,1,1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1224,80000,0,Background,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1225,80001,0,Background,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1226,80002,0,Background,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1227,80003,0,Background,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1228,80110,11,Open Water,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1229,80111,11,Open Water,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1230,80112,11,Open Water,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1231,80113,11,Open Water,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1232,80120,12,Perennial Ice/Snow,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1233,80121,12,Perennial Ice/Snow,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1234,80122,12,Perennial Ice/Snow,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1235,80123,12,Perennial Ice/Snow,,80,Rangeland,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1236,80210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1237,80211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1238,80212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1239,80213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1240,80220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1241,80221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1242,80222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1243,80223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1244,80230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1245,80231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1246,80232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1247,80233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1248,80240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1249,80241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1250,80242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1251,80243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",80,Rangeland,,-1,-1,-1,0.5,0.3,-1,1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1252,80310,31,Barren Land,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1253,80311,31,Barren Land,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1254,80312,31,Barren Land,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1255,80313,31,Barren Land,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1256,80410,41,Deciduous Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1257,80411,41,Deciduous Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1258,80412,41,Deciduous Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1259,80413,41,Deciduous Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1260,80420,42,Evergreen Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1261,80421,42,Evergreen Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1262,80422,42,Evergreen Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1263,80423,42,Evergreen Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1264,80430,43,Mixed Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1265,80431,43,Mixed Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1266,80432,43,Mixed Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1267,80433,43,Mixed Forest,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1268,80520,52,Shrub/Scrub,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1269,80521,52,Shrub/Scrub,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1270,80522,52,Shrub/Scrub,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1271,80523,52,Shrub/Scrub,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1272,80710,71,Herbaceuous,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1273,80711,71,Herbaceuous,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1274,80712,71,Herbaceuous,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1275,80713,71,Herbaceuous,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1276,80810,81,Hay/Pasture,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1277,80811,81,Hay/Pasture,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1278,80812,81,Hay/Pasture,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1279,80813,81,Hay/Pasture,,80,Rangeland,,-1,-1,-1,0.5,0.3,0,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1280,80820,82,Cultivated Crops,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1281,80821,82,Cultivated Crops,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1282,80822,82,Cultivated Crops,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1283,80823,82,Cultivated Crops,,80,Rangeland,,-1,-1,-1,-1,-1,0,1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1284,80900,90,Woody Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1285,80901,90,Woody Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1286,80902,90,Woody Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1287,80903,90,Woody Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1288,80950,95,Emergent Herbaceuous Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1289,80951,95,Emergent Herbaceuous Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1290,80952,95,Emergent Herbaceuous Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1291,80953,95,Emergent Herbaceuous Wetlands,,80,Rangeland,,-1,-1,-1,-1,0.3,0,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1292,90000,0,Background,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1293,90001,0,Background,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1294,90002,0,Background,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1295,90003,0,Background,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1296,90110,11,Open Water,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1297,90111,11,Open Water,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1298,90112,11,Open Water,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1299,90113,11,Open Water,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1300,90120,12,Perennial Ice/Snow,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1301,90121,12,Perennial Ice/Snow,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1302,90122,12,Perennial Ice/Snow,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1303,90123,12,Perennial Ice/Snow,,90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1304,90210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1305,90211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1306,90212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1307,90213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1308,90220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1309,90221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1310,90222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1311,90223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1312,90230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1313,90231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1314,90232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1315,90233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1316,90240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1317,90241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1318,90242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1319,90243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",90,Extractive/Mining,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1320,90310,31,Barren Land,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1321,90311,31,Barren Land,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1322,90312,31,Barren Land,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1323,90313,31,Barren Land,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1324,90410,41,Deciduous Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1325,90411,41,Deciduous Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1326,90412,41,Deciduous Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1327,90413,41,Deciduous Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1328,90420,42,Evergreen Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1329,90421,42,Evergreen Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1330,90422,42,Evergreen Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1331,90423,42,Evergreen Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1332,90430,43,Mixed Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1333,90431,43,Mixed Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1334,90432,43,Mixed Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1335,90433,43,Mixed Forest,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1336,90520,52,Shrub/Scrub,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1337,90521,52,Shrub/Scrub,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1338,90522,52,Shrub/Scrub,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1339,90523,52,Shrub/Scrub,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1340,90710,71,Herbaceuous,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1341,90711,71,Herbaceuous,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1342,90712,71,Herbaceuous,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1343,90713,71,Herbaceuous,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1344,90810,81,Hay/Pasture,,90,Extractive/Mining,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
